Date,Close,Ticker,Category
2025-04-10,150.5794219970703,TSM,Emerging
2025-04-11,156.5077362060547,TSM,Emerging
2025-04-14,155.27224731445312,TSM,Emerging
2025-04-15,156.75682067871094,TSM,Emerging
2025-04-16,151.11744689941406,TSM,Emerging
2025-04-17,151.18719482421875,TSM,Emerging
2025-04-21,147.32131958007812,TSM,Emerging
2025-04-22,150.84841918945312,TSM,Emerging
2025-04-23,157.23507690429688,TSM,Emerging
2025-04-24,163.5818634033203,TSM,Emerging
2025-04-25,164.49851989746094,TSM,Emerging
2025-04-28,162.80470275878906,TSM,Emerging
2025-04-29,163.88076782226562,TSM,Emerging
2025-04-30,166.0827178955078,TSM,Emerging
2025-05-01,172.09075927734375,TSM,Emerging
2025-05-02,178.62684631347656,TSM,Emerging
2025-05-05,175.75733947753906,TSM,Emerging
2025-05-06,171.65235900878906,TSM,Emerging
2025-05-07,173.90411376953125,TSM,Emerging
2025-05-08,174.58164978027344,TSM,Emerging
2025-05-09,175.8769073486328,TSM,Emerging
2025-05-12,186.29879760742188,TSM,Emerging
2025-05-13,193.28326416015625,TSM,Emerging
2025-05-14,194.0504608154297,TSM,Emerging
2025-05-15,193.51242065429688,TSM,Emerging
2025-05-16,193.51242065429688,TSM,Emerging
2025-05-19,192.7950439453125,TSM,Emerging
2025-05-20,192.74522399902344,TSM,Emerging
2025-05-21,191.06138610839844,TSM,Emerging
2025-05-22,195.47525024414062,TSM,Emerging
2025-05-23,191.28057861328125,TSM,Emerging
2025-05-27,196.95980834960938,TSM,Emerging
2025-05-28,195.42543029785156,TSM,Emerging
2025-05-29,196.43174743652344,TSM,Emerging
2025-05-30,192.61570739746094,TSM,Emerging
2025-06-02,194.13015747070312,TSM,Emerging
2025-06-03,196.89007568359375,TSM,Emerging
2025-06-04,201.66261291503906,TSM,Emerging
2025-06-05,202.5991973876953,TSM,Emerging
2025-06-06,204.4324951171875,TSM,Emerging
2025-06-09,206.24586486816406,TSM,Emerging
2025-06-10,211.6859893798828,TSM,Emerging
2025-06-11,213.32000732421875,TSM,Emerging
2025-06-12,215.42999267578125,TSM,Emerging
2025-06-13,211.10000610351562,TSM,Emerging
2025-06-16,215.67999267578125,TSM,Emerging
2025-06-17,213.89999389648438,TSM,Emerging
2025-06-18,213.5,TSM,Emerging
2025-06-20,209.50999450683594,TSM,Emerging
2025-06-23,210.32000732421875,TSM,Emerging
2025-06-24,220.08999633789062,TSM,Emerging
2025-06-25,222.74000549316406,TSM,Emerging
2025-06-26,224.00999450683594,TSM,Emerging
2025-06-27,228.57000732421875,TSM,Emerging
2025-06-30,226.49000549316406,TSM,Emerging
2025-07-01,224.67999267578125,TSM,Emerging
2025-07-02,233.60000610351562,TSM,Emerging
2025-07-03,234.8000030517578,TSM,Emerging
2025-07-07,229.1699981689453,TSM,Emerging
2025-07-08,227.86000061035156,TSM,Emerging
2025-07-09,231.83999633789062,TSM,Emerging
2025-07-10,229.75999450683594,TSM,Emerging
2025-07-11,230.39999389648438,TSM,Emerging
2025-07-14,228.6699981689453,TSM,Emerging
2025-07-15,236.9499969482422,TSM,Emerging
2025-07-16,237.55999755859375,TSM,Emerging
2025-07-17,245.60000610351562,TSM,Emerging
2025-07-18,240.39999389648438,TSM,Emerging
2025-07-21,238.85000610351562,TSM,Emerging
2025-07-22,234.60000610351562,TSM,Emerging
2025-07-23,240.3300018310547,TSM,Emerging
2025-07-24,241.60000610351562,TSM,Emerging
2025-07-25,245.60000610351562,TSM,Emerging
2025-07-28,242.75,TSM,Emerging
2025-07-29,241.3300018310547,TSM,Emerging
2025-07-30,242.91000366210938,TSM,Emerging
2025-07-31,241.6199951171875,TSM,Emerging
2025-08-01,235.2100067138672,TSM,Emerging
2025-08-04,239.0,TSM,Emerging
2025-08-05,232.47000122070312,TSM,Emerging
2025-08-06,231.3699951171875,TSM,Emerging
2025-08-07,242.6199951171875,TSM,Emerging
2025-08-08,241.8300018310547,TSM,Emerging
2025-08-11,242.08999633789062,TSM,Emerging
2025-08-12,244.2899932861328,TSM,Emerging
2025-08-13,241.44000244140625,TSM,Emerging
2025-08-14,241.0,TSM,Emerging
2025-08-15,238.8800048828125,TSM,Emerging
2025-08-18,241.41000366210938,TSM,Emerging
2025-08-19,232.6999969482422,TSM,Emerging
2025-08-20,228.60000610351562,TSM,Emerging
2025-08-21,227.3300018310547,TSM,Emerging
2025-08-22,232.99000549316406,TSM,Emerging
2025-08-25,235.58999633789062,TSM,Emerging
2025-08-26,238.72000122070312,TSM,Emerging
2025-08-27,239.2899932861328,TSM,Emerging
2025-08-28,238.27000427246094,TSM,Emerging
2025-08-29,230.8699951171875,TSM,Emerging
2024-01-02,71.95361328125,BABA,Emerging
2024-01-03,73.71492004394531,BABA,Emerging
2024-01-04,71.85737609863281,BABA,Emerging
2024-01-05,70.2693099975586,BABA,Emerging
2024-01-08,70.1441879272461,BABA,Emerging
2024-01-09,69.31647491455078,BABA,Emerging
2024-01-10,68.72937774658203,BABA,Emerging
2024-01-11,69.66295623779297,BABA,Emerging
2024-01-12,69.14322662353516,BABA,Emerging
2024-01-16,66.85256958007812,BABA,Emerging
2024-01-17,66.34246826171875,BABA,Emerging
2024-01-18,65.49549865722656,BABA,Emerging
2024-01-19,66.81407165527344,BABA,Emerging
2024-01-22,66.05372619628906,BABA,Emerging
2024-01-23,71.24139404296875,BABA,Emerging
2024-01-24,72.3770980834961,BABA,Emerging
2024-01-25,71.07777404785156,BABA,Emerging
2024-01-26,71.23177337646484,BABA,Emerging
2024-01-29,70.81791687011719,BABA,Emerging
2024-01-30,69.60520935058594,BABA,Emerging
2024-01-31,69.4608383178711,BABA,Emerging
2024-02-01,69.73995208740234,BABA,Emerging
2024-02-02,69.1528549194336,BABA,Emerging
2024-02-05,71.82849884033203,BABA,Emerging
2024-02-06,75.29336547851562,BABA,Emerging
2024-02-07,70.87565612792969,BABA,Emerging
2024-02-08,68.12301635742188,BABA,Emerging
2024-02-09,69.31647491455078,BABA,Emerging
2024-02-12,70.3944320678711,BABA,Emerging
2024-02-13,68.91223907470703,BABA,Emerging
2024-02-14,70.63504791259766,BABA,Emerging
2024-02-15,71.04890441894531,BABA,Emerging
2024-02-16,71.13552856445312,BABA,Emerging
2024-02-20,70.3944320678711,BABA,Emerging
2024-02-21,72.74283599853516,BABA,Emerging
2024-02-22,73.2625732421875,BABA,Emerging
2024-02-23,73.10856628417969,BABA,Emerging
2024-02-26,73.63792419433594,BABA,Emerging
2024-02-27,74.76400756835938,BABA,Emerging
2024-02-28,71.79000091552734,BABA,Emerging
2024-02-29,71.25102233886719,BABA,Emerging
2024-03-01,71.8188705444336,BABA,Emerging
2024-03-04,69.29722595214844,BABA,Emerging
2024-03-05,69.3646011352539,BABA,Emerging
2024-03-06,70.94303131103516,BABA,Emerging
2024-03-07,69.81695556640625,BABA,Emerging
2024-03-08,70.7890396118164,BABA,Emerging
2024-03-11,72.04986572265625,BABA,Emerging
2024-03-12,73.2048110961914,BABA,Emerging
2024-03-13,73.52242279052734,BABA,Emerging
2024-03-14,70.64466857910156,BABA,Emerging
2024-03-15,70.6639175415039,BABA,Emerging
2024-03-18,70.76016235351562,BABA,Emerging
2024-03-19,70.6639175415039,BABA,Emerging
2024-03-20,71.39539337158203,BABA,Emerging
2024-03-21,71.05852508544922,BABA,Emerging
2024-03-22,69.4223403930664,BABA,Emerging
2024-03-25,68.77749633789062,BABA,Emerging
2024-03-26,68.79674530029297,BABA,Emerging
2024-03-27,68.9026107788086,BABA,Emerging
2024-03-28,69.64371490478516,BABA,Emerging
2024-04-01,70.61579895019531,BABA,Emerging
2024-04-02,70.1441879272461,BABA,Emerging
2024-04-03,69.72071075439453,BABA,Emerging
2024-04-04,69.24909973144531,BABA,Emerging
2024-04-05,68.9699935913086,BABA,Emerging
2024-04-08,69.01811218261719,BABA,Emerging
2024-04-09,70.25005340576172,BABA,Emerging
2024-04-10,71.79000091552734,BABA,Emerging
2024-04-11,72.04023742675781,BABA,Emerging
2024-04-12,68.61387634277344,BABA,Emerging
2024-04-15,67.96903228759766,BABA,Emerging
2024-04-16,66.99694061279297,BABA,Emerging
2024-04-17,66.2365951538086,BABA,Emerging
2024-04-18,66.29434204101562,BABA,Emerging
2024-04-19,66.47721099853516,BABA,Emerging
2024-04-22,68.02677917480469,BABA,Emerging
2024-04-23,69.78807830810547,BABA,Emerging
2024-04-24,71.82849884033203,BABA,Emerging
2024-04-25,72.29048156738281,BABA,Emerging
2024-04-26,72.71395874023438,BABA,Emerging
2024-04-29,73.54168701171875,BABA,Emerging
2024-04-30,72.04023742675781,BABA,Emerging
2024-05-01,72.67546844482422,BABA,Emerging
2024-05-02,77.31452941894531,BABA,Emerging
2024-05-03,78.27698516845703,BABA,Emerging
2024-05-06,78.48873138427734,BABA,Emerging
2024-05-07,76.39056396484375,BABA,Emerging
2024-05-08,75.51472473144531,BABA,Emerging
2024-05-09,76.47718048095703,BABA,Emerging
2024-05-10,77.03541564941406,BABA,Emerging
2024-05-13,81.42424011230469,BABA,Emerging
2024-05-14,76.52530670166016,BABA,Emerging
2024-05-15,77.94975280761719,BABA,Emerging
2024-05-16,83.44540405273438,BABA,Emerging
2024-05-17,85.21633911132812,BABA,Emerging
2024-05-20,84.96609497070312,BABA,Emerging
2024-05-21,82.89679718017578,BABA,Emerging
2024-05-22,79.57630920410156,BABA,Emerging
2024-05-23,77.76688385009766,BABA,Emerging
2024-05-24,78.2096176147461,BABA,Emerging
2024-05-28,77.55514526367188,BABA,Emerging
2024-05-29,76.09220123291016,BABA,Emerging
2024-05-30,76.64080047607422,BABA,Emerging
2024-05-31,75.39922332763672,BABA,Emerging
2024-06-03,74.97574615478516,BABA,Emerging
2024-06-04,75.50509643554688,BABA,Emerging
2024-06-05,76.83329772949219,BABA,Emerging
2024-06-06,77.00653839111328,BABA,Emerging
2024-06-07,75.46660614013672,BABA,Emerging
2024-06-10,76.32319641113281,BABA,Emerging
2024-06-11,74.97574615478516,BABA,Emerging
2024-06-12,75.1104965209961,BABA,Emerging
2024-06-13,74.42212677001953,BABA,Emerging
2024-06-14,72.13085174560547,BABA,Emerging
2024-06-17,73.3109130859375,BABA,Emerging
2024-06-18,73.22240447998047,BABA,Emerging
2024-06-20,73.1142349243164,BABA,Emerging
2024-06-21,72.4455337524414,BABA,Emerging
2024-06-24,73.54692077636719,BABA,Emerging
2024-06-25,72.56354522705078,BABA,Emerging
2024-06-26,72.93722534179688,BABA,Emerging
2024-06-27,71.16714477539062,BABA,Emerging
2024-06-28,70.80329132080078,BABA,Emerging
2024-07-01,70.98030090332031,BABA,Emerging
2024-07-02,72.45536804199219,BABA,Emerging
2024-07-03,74.31395721435547,BABA,Emerging
2024-07-05,73.28140258789062,BABA,Emerging
2024-07-08,72.27835845947266,BABA,Emerging
2024-07-09,74.4417953491211,BABA,Emerging
2024-07-10,74.74664306640625,BABA,Emerging
2024-07-11,77.21492004394531,BABA,Emerging
2024-07-12,78.32614135742188,BABA,Emerging
2024-07-15,76.7134017944336,BABA,Emerging
2024-07-16,77.0772476196289,BABA,Emerging
2024-07-17,75.759521484375,BABA,Emerging
2024-07-18,75.26783752441406,BABA,Emerging
2024-07-19,74.01893615722656,BABA,Emerging
2024-07-22,75.36617279052734,BABA,Emerging
2024-07-23,74.83514404296875,BABA,Emerging
2024-07-24,74.5401382446289,BABA,Emerging
2024-07-25,74.14678192138672,BABA,Emerging
2024-07-26,75.25799560546875,BABA,Emerging
2024-07-29,77.31326293945312,BABA,Emerging
2024-07-30,76.70356750488281,BABA,Emerging
2024-07-31,77.53943634033203,BABA,Emerging
2024-08-01,76.68390655517578,BABA,Emerging
2024-08-02,76.16270446777344,BABA,Emerging
2024-08-05,75.70052337646484,BABA,Emerging
2024-08-06,76.60523223876953,BABA,Emerging
2024-08-07,76.53639221191406,BABA,Emerging
2024-08-08,78.97517395019531,BABA,Emerging
2024-08-09,78.66049194335938,BABA,Emerging
2024-08-12,79.56520080566406,BABA,Emerging
2024-08-13,79.75203704833984,BABA,Emerging
2024-08-14,78.14913177490234,BABA,Emerging
2024-08-15,78.21797180175781,BABA,Emerging
2024-08-16,81.79747009277344,BABA,Emerging
2024-08-19,82.51534271240234,BABA,Emerging
2024-08-20,79.69303894042969,BABA,Emerging
2024-08-21,82.14165496826172,BABA,Emerging
2024-08-22,81.58112335205078,BABA,Emerging
2024-08-23,83.99040985107422,BABA,Emerging
2024-08-26,80.40107727050781,BABA,Emerging
2024-08-27,80.09622192382812,BABA,Emerging
2024-08-28,78.29664611816406,BABA,Emerging
2024-08-29,79.67337036132812,BABA,Emerging
2024-08-30,81.9548110961914,BABA,Emerging
2024-09-03,80.90259552001953,BABA,Emerging
2024-09-04,81.09927368164062,BABA,Emerging
2024-09-05,81.0599365234375,BABA,Emerging
2024-09-06,79.8307113647461,BABA,Emerging
2024-09-09,80.08639526367188,BABA,Emerging
2024-09-10,82.40716552734375,BABA,Emerging
2024-09-11,83.40037536621094,BABA,Emerging
2024-09-12,84.06907653808594,BABA,Emerging
2024-09-13,83.28237915039062,BABA,Emerging
2024-09-16,82.21048736572266,BABA,Emerging
2024-09-17,83.29220581054688,BABA,Emerging
2024-09-18,83.01686096191406,BABA,Emerging
2024-09-19,87.01921081542969,BABA,Emerging
2024-09-20,86.82254028320312,BABA,Emerging
2024-09-23,88.59261322021484,BABA,Emerging
2024-09-24,95.57461547851562,BABA,Emerging
2024-09-25,93.87336730957031,BABA,Emerging
2024-09-26,103.32363891601562,BABA,Emerging
2024-09-27,105.54607391357422,BABA,Emerging
2024-09-30,104.35618591308594,BABA,Emerging
2024-10-01,110.86615753173828,BABA,Emerging
2024-10-02,113.33443450927734,BABA,Emerging
2024-10-03,110.96449279785156,BABA,Emerging
2024-10-04,112.62640380859375,BABA,Emerging
2024-10-07,115.56670379638672,BABA,Emerging
2024-10-08,107.85701751708984,BABA,Emerging
2024-10-09,106.09676361083984,BABA,Emerging
2024-10-10,107.46366119384766,BABA,Emerging
2024-10-11,108.30937194824219,BABA,Emerging
2024-10-14,106.01809692382812,BABA,Emerging
2024-10-15,100.14732360839844,BABA,Emerging
2024-10-16,100.47183990478516,BABA,Emerging
2024-10-17,98.40674591064453,BABA,Emerging
2024-10-18,100.7275161743164,BABA,Emerging
2024-10-21,99.2327880859375,BABA,Emerging
2024-10-22,98.7902603149414,BABA,Emerging
2024-10-23,96.37114715576172,BABA,Emerging
2024-10-24,94.75840759277344,BABA,Emerging
2024-10-25,95.80078887939453,BABA,Emerging
2024-10-28,98.26907348632812,BABA,Emerging
2024-10-29,98.17073059082031,BABA,Emerging
2024-10-30,97.05950927734375,BABA,Emerging
2024-10-31,96.35148620605469,BABA,Emerging
2024-11-01,95.9581298828125,BABA,Emerging
2024-11-04,96.7645034790039,BABA,Emerging
2024-11-05,97.56103515625,BABA,Emerging
2024-11-06,95.12226104736328,BABA,Emerging
2024-11-07,98.47557830810547,BABA,Emerging
2024-11-08,92.62447357177734,BABA,Emerging
2024-11-11,93.83403015136719,BABA,Emerging
2024-11-12,90.25453186035156,BABA,Emerging
2024-11-13,90.47087097167969,BABA,Emerging
2024-11-14,89.07447814941406,BABA,Emerging
2024-11-15,87.11754608154297,BABA,Emerging
2024-11-18,87.86492156982422,BABA,Emerging
2024-11-19,85.66214752197266,BABA,Emerging
2024-11-20,85.32779693603516,BABA,Emerging
2024-11-21,84.15758514404297,BABA,Emerging
2024-11-22,81.74829864501953,BABA,Emerging
2024-11-25,84.15758514404297,BABA,Emerging
2024-11-26,83.76422882080078,BABA,Emerging
2024-11-27,85.15078735351562,BABA,Emerging
2024-11-29,85.91783142089844,BABA,Emerging
2024-12-02,84.52143096923828,BABA,Emerging
2024-12-03,84.25592041015625,BABA,Emerging
2024-12-04,83.51838684082031,BABA,Emerging
2024-12-05,82.75135040283203,BABA,Emerging
2024-12-06,84.50176239013672,BABA,Emerging
2024-12-09,90.78555297851562,BABA,Emerging
2024-12-10,88.33694458007812,BABA,Emerging
2024-12-11,87.5010757446289,BABA,Emerging
2024-12-12,87.74691772460938,BABA,Emerging
2024-12-13,86.3603515625,BABA,Emerging
2024-12-16,84.62960052490234,BABA,Emerging
2024-12-17,85.70148468017578,BABA,Emerging
2024-12-18,83.58721923828125,BABA,Emerging
2024-12-19,82.90868377685547,BABA,Emerging
2024-12-20,80.91242980957031,BABA,Emerging
2024-12-23,83.72489166259766,BABA,Emerging
2024-12-24,84.09857177734375,BABA,Emerging
2024-12-26,84.6492691040039,BABA,Emerging
2024-12-27,83.6462173461914,BABA,Emerging
2024-12-30,82.73168182373047,BABA,Emerging
2024-12-31,83.3807144165039,BABA,Emerging
2025-01-02,83.53804779052734,BABA,Emerging
2025-01-03,84.11824798583984,BABA,Emerging
2025-01-06,84.09857177734375,BABA,Emerging
2025-01-07,83.07586669921875,BABA,Emerging
2025-01-08,82.29899597167969,BABA,Emerging
2025-01-10,79.19151306152344,BABA,Emerging
2025-01-13,79.20134735107422,BABA,Emerging
2025-01-14,80.32240295410156,BABA,Emerging
2025-01-15,81.06977081298828,BABA,Emerging
2025-01-16,81.0599365234375,BABA,Emerging
2025-01-17,83.70523071289062,BABA,Emerging
2025-01-21,83.96089935302734,BABA,Emerging
2025-01-22,84.96395111083984,BABA,Emerging
2025-01-23,84.66893768310547,BABA,Emerging
2025-01-24,87.65840911865234,BABA,Emerging
2025-01-27,88.49427795410156,BABA,Emerging
2025-01-28,94.43389129638672,BABA,Emerging
2025-01-29,95.1124267578125,BABA,Emerging
2025-01-30,101.03236389160156,BABA,Emerging
2025-01-31,97.19718170166016,BABA,Emerging
2025-02-03,96.97100830078125,BABA,Emerging
2025-02-04,100.64884948730469,BABA,Emerging
2025-02-05,97.62987518310547,BABA,Emerging
2025-02-06,98.71158599853516,BABA,Emerging
2025-02-07,101.78956604003906,BABA,Emerging
2025-02-10,109.46975708007812,BABA,Emerging
2025-02-11,110.90548706054688,BABA,Emerging
2025-02-12,116.36324310302734,BABA,Emerging
2025-02-13,117.55313110351562,BABA,Emerging
2025-02-14,122.65687561035156,BABA,Emerging
2025-02-18,124.79080200195312,BABA,Emerging
2025-02-19,123.69925689697266,BABA,Emerging
2025-02-20,133.71005249023438,BABA,Emerging
2025-02-21,141.36074829101562,BABA,Emerging
2025-02-24,126.89522552490234,BABA,Emerging
2025-02-25,131.78262329101562,BABA,Emerging
2025-02-26,136.7683563232422,BABA,Emerging
2025-02-27,134.28041076660156,BABA,Emerging
2025-02-28,130.30755615234375,BABA,Emerging
2025-03-03,128.6358184814453,BABA,Emerging
2025-03-04,127.69178009033203,BABA,Emerging
2025-03-05,138.68594360351562,BABA,Emerging
2025-03-06,137.6239013671875,BABA,Emerging
2025-03-07,138.2827606201172,BABA,Emerging
2025-03-10,130.33705139160156,BABA,Emerging
2025-03-11,136.70936584472656,BABA,Emerging
2025-03-12,134.86061096191406,BABA,Emerging
2025-03-13,136.05050659179688,BABA,Emerging
2025-03-14,138.75479125976562,BABA,Emerging
2025-03-17,145.11724853515625,BABA,Emerging
2025-03-18,140.36753845214844,BABA,Emerging
2025-03-19,140.81988525390625,BABA,Emerging
2025-03-20,134.63442993164062,BABA,Emerging
2025-03-21,132.8938446044922,BABA,Emerging
2025-03-24,132.24481201171875,BABA,Emerging
2025-03-25,130.54356384277344,BABA,Emerging
2025-03-26,130.04205322265625,BABA,Emerging
2025-03-27,133.37570190429688,BABA,Emerging
2025-03-28,130.2288818359375,BABA,Emerging
2025-03-31,130.03221130371094,BABA,Emerging
2025-04-01,130.49440002441406,BABA,Emerging
2025-04-02,127.63275909423828,BABA,Emerging
2025-04-03,127.180419921875,BABA,Emerging
2025-04-04,114.60299682617188,BABA,Emerging
2025-04-07,104.21851348876953,BABA,Emerging
2025-04-08,97.7183837890625,BABA,Emerging
2025-04-09,103.03845977783203,BABA,Emerging
2025-04-10,102.44843292236328,BABA,Emerging
2025-04-11,105.9394302368164,BABA,Emerging
2025-04-14,112.07571411132812,BABA,Emerging
2025-04-15,110.41380310058594,BABA,Emerging
2025-04-16,104.97571563720703,BABA,Emerging
2025-04-17,107.06047821044922,BABA,Emerging
2025-04-21,108.31920623779297,BABA,Emerging
2025-04-22,113.95396423339844,BABA,Emerging
2025-04-23,116.99260711669922,BABA,Emerging
2025-04-24,117.30728912353516,BABA,Emerging
2025-04-25,118.28083038330078,BABA,Emerging
2025-04-28,116.40258026123047,BABA,Emerging
2025-04-29,116.90409851074219,BABA,Emerging
2025-04-30,117.44496154785156,BABA,Emerging
2025-05-01,118.52667999267578,BABA,Emerging
2025-05-02,123.66975402832031,BABA,Emerging
2025-05-05,124.4662857055664,BABA,Emerging
2025-05-06,125.53817749023438,BABA,Emerging
2025-05-07,121.18180847167969,BABA,Emerging
2025-05-08,123.69925689697266,BABA,Emerging
2025-05-09,123.24690246582031,BABA,Emerging
2025-05-12,130.34689331054688,BABA,Emerging
2025-05-13,129.46185302734375,BABA,Emerging
2025-05-14,131.82196044921875,BABA,Emerging
2025-05-15,121.84066772460938,BABA,Emerging
2025-05-16,121.4079818725586,BABA,Emerging
2025-05-19,120.91629028320312,BABA,Emerging
2025-05-20,123.07972717285156,BABA,Emerging
2025-05-21,121.53581237792969,BABA,Emerging
2025-05-22,119.46089172363281,BABA,Emerging
2025-05-23,118.72335815429688,BABA,Emerging
2025-05-27,117.53346252441406,BABA,Emerging
2025-05-28,114.79966735839844,BABA,Emerging
2025-05-29,115.23236083984375,BABA,Emerging
2025-05-30,111.94786834716797,BABA,Emerging
2025-06-02,112.8427505493164,BABA,Emerging
2025-06-03,113.05908966064453,BABA,Emerging
2025-06-04,117.46463012695312,BABA,Emerging
2025-06-05,117.96614837646484,BABA,Emerging
2025-06-06,117.39579010009766,BABA,Emerging
2025-06-09,119.46089172363281,BABA,Emerging
2025-06-10,119.85424041748047,BABA,Emerging
2025-06-11,118.33000183105469,BABA,Emerging
2025-06-12,116.62000274658203,BABA,Emerging
2025-06-13,112.87000274658203,BABA,Emerging
2025-06-16,115.95999908447266,BABA,Emerging
2025-06-17,115.02999877929688,BABA,Emerging
2025-06-18,113.48999786376953,BABA,Emerging
2025-06-20,113.01000213623047,BABA,Emerging
2025-06-23,113.08999633789062,BABA,Emerging
2025-06-24,117.01000213623047,BABA,Emerging
2025-06-25,114.55000305175781,BABA,Emerging
2025-06-26,113.93000030517578,BABA,Emerging
2025-06-27,114.08000183105469,BABA,Emerging
2025-06-30,113.41000366210938,BABA,Emerging
2025-07-01,113.97000122070312,BABA,Emerging
2025-07-02,110.70999908447266,BABA,Emerging
2025-07-03,108.69999694824219,BABA,Emerging
2025-07-07,106.2699966430664,BABA,Emerging
2025-07-08,107.98999786376953,BABA,Emerging
2025-07-09,103.83000183105469,BABA,Emerging
2025-07-10,106.63999938964844,BABA,Emerging
2025-07-11,106.72000122070312,BABA,Emerging
2025-07-14,108.22000122070312,BABA,Emerging
2025-07-15,116.97000122070312,BABA,Emerging
2025-07-16,115.7300033569336,BABA,Emerging
2025-07-17,117.30000305175781,BABA,Emerging
2025-07-18,120.2300033569336,BABA,Emerging
2025-07-21,120.2699966430664,BABA,Emerging
2025-07-22,120.70999908447266,BABA,Emerging
2025-07-23,122.58000183105469,BABA,Emerging
2025-07-24,121.1500015258789,BABA,Emerging
2025-07-25,120.02999877929688,BABA,Emerging
2025-07-28,122.1500015258789,BABA,Emerging
2025-07-29,119.36000061035156,BABA,Emerging
2025-07-30,117.37999725341797,BABA,Emerging
2025-07-31,120.62999725341797,BABA,Emerging
2025-08-01,117.06999969482422,BABA,Emerging
2025-08-04,117.5,BABA,Emerging
2025-08-05,117.04000091552734,BABA,Emerging
2025-08-06,120.86000061035156,BABA,Emerging
2025-08-07,120.95999908447266,BABA,Emerging
2025-08-08,120.36000061035156,BABA,Emerging
2025-08-11,118.63999938964844,BABA,Emerging
2025-08-12,122.41999816894531,BABA,Emerging
2025-08-13,126.86000061035156,BABA,Emerging
2025-08-14,122.27999877929688,BABA,Emerging
2025-08-15,121.26000213623047,BABA,Emerging
2025-08-18,121.4000015258789,BABA,Emerging
2025-08-19,119.98999786376953,BABA,Emerging
2025-08-20,119.48999786376953,BABA,Emerging
2025-08-21,118.08999633789062,BABA,Emerging
2025-08-22,122.94000244140625,BABA,Emerging
2025-08-25,124.3499984741211,BABA,Emerging
2025-08-26,124.19000244140625,BABA,Emerging
2025-08-27,122.2300033569336,BABA,Emerging
2025-08-28,119.56999969482422,BABA,Emerging
2025-08-29,135.0,BABA,Emerging
2024-01-02,32.119476318359375,HDB,Emerging
2024-01-03,31.77716636657715,HDB,Emerging
2024-01-04,31.95073127746582,HDB,Emerging
2024-01-05,31.613243103027344,HDB,Emerging
2024-01-08,31.781984329223633,HDB,Emerging
2024-01-09,31.25164222717285,HDB,Emerging
2024-01-10,31.507169723510742,HDB,Emerging
2024-01-11,31.521636962890625,HDB,Emerging
2024-01-12,31.618064880371094,HDB,Emerging
2024-01-16,29.49669075012207,HDB,Emerging
2024-01-17,26.801586151123047,HDB,Emerging
2024-01-18,27.249967575073242,HDB,Emerging
2024-01-19,26.922119140625,HDB,Emerging
2024-01-22,27.04747200012207,HDB,Emerging
2024-01-23,26.020536422729492,HDB,Emerging
2024-01-24,26.420705795288086,HDB,Emerging
2024-01-25,27.20657730102539,HDB,Emerging
2024-01-26,27.293359756469727,HDB,Emerging
2024-01-29,26.690698623657227,HDB,Emerging
2024-01-30,26.86426544189453,HDB,Emerging
2024-01-31,26.753376007080078,HDB,Emerging
2024-02-01,27.317466735839844,HDB,Emerging
2024-02-02,26.420705795288086,HDB,Emerging
2024-02-05,26.743732452392578,HDB,Emerging
2024-02-06,27.023366928100586,HDB,Emerging
2024-02-07,26.820873260498047,HDB,Emerging
2024-02-08,25.851791381835938,HDB,Emerging
2024-02-09,25.91446876525879,HDB,Emerging
2024-02-12,25.55286979675293,HDB,Emerging
2024-02-13,25.244308471679688,HDB,Emerging
2024-02-14,25.446802139282227,HDB,Emerging
2024-02-15,26.126605987548828,HDB,Emerging
2024-02-16,25.938575744628906,HDB,Emerging
2024-02-20,26.415884017944336,HDB,Emerging
2024-02-21,26.083213806152344,HDB,Emerging
2024-02-22,26.227853775024414,HDB,Emerging
2024-02-23,26.035001754760742,HDB,Emerging
2024-02-26,25.953039169311523,HDB,Emerging
2024-02-27,25.919288635253906,HDB,Emerging
2024-02-28,25.625192642211914,HDB,Emerging
2024-02-29,25.793935775756836,HDB,Emerging
2024-03-01,26.52195167541504,HDB,Emerging
2024-03-04,26.26642417907715,HDB,Emerging
2024-03-05,26.483381271362305,HDB,Emerging
2024-03-06,26.898012161254883,HDB,Emerging
2024-03-07,27.004079818725586,HDB,Emerging
2024-03-08,26.941404342651367,HDB,Emerging
2024-03-11,26.9510498046875,HDB,Emerging
2024-03-12,27.48138999938965,HDB,Emerging
2024-03-13,27.4765682220459,HDB,Emerging
2024-03-14,26.71480369567871,HDB,Emerging
2024-03-15,26.628021240234375,HDB,Emerging
2024-03-18,27.004079818725586,HDB,Emerging
2024-03-19,26.734088897705078,HDB,Emerging
2024-03-20,26.8739070892334,HDB,Emerging
2024-03-21,26.811229705810547,HDB,Emerging
2024-03-22,26.223031997680664,HDB,Emerging
2024-03-25,26.285707473754883,HDB,Emerging
2024-03-26,26.290531158447266,HDB,Emerging
2024-03-27,26.830516815185547,HDB,Emerging
2024-03-28,26.984798431396484,HDB,Emerging
2024-04-01,27.110149383544922,HDB,Emerging
2024-04-02,27.442819595336914,HDB,Emerging
2024-04-03,27.192113876342773,HDB,Emerging
2024-04-04,28.580644607543945,HDB,Emerging
2024-04-05,28.436006546020508,HDB,Emerging
2024-04-08,28.63850212097168,HDB,Emerging
2024-04-09,28.455291748046875,HDB,Emerging
2024-04-10,28.170835494995117,HDB,Emerging
